val_loss,stopped_epoch,d_model,nhead,num_layers,dim_feedforward,dropout,batch_size,lr
0.38647774708271027,15,128,2,6,1024,0.1,64,0.000364
0.3892708525657654,15,64,8,6,512,0.1,128,0.000704
0.38955771788954735,15,384,16,3,1024,0.1,32,0.00023
0.3896568970680237,15,128,2,5,512,0.1,64,0.00024
0.3933058813214302,15,256,8,5,256,0.2,32,0.000129
0.3989114713668823,14,128,4,4,128,0.1,64,0.000906
0.4071613891124725,15,128,8,5,1024,0.3,64,0.000163
0.4090310730934143,15,256,2,3,1024,0.2,64,0.000574
0.4104456660449505,15,64,4,4,1024,0.2,32,0.000663
0.4125968196392059,15,128,8,6,512,0.3,128,0.000138
0.4160227431058884,15,64,4,5,128,0.2,64,0.000424
0.42625162529945376,15,256,4,2,256,0.2,32,0.000506
0.4296433683633804,15,128,4,4,256,0.3,64,0.00029
0.4314888153076172,15,64,2,3,256,0.1,128,0.000552
0.4528665747642517,15,384,8,2,128,0.3,128,0.000936
0.454599667429924,15,64,2,2,128,0.1,32,0.000389
0.4638269383907318,15,128,4,3,128,0.3,64,0.000237
0.4685781948566437,15,256,4,2,256,0.3,128,0.000468
0.47325290298461914,15,256,4,2,512,0.3,128,0.000322
0.6147497363090515,6,384,2,5,128,0.3,64,0.00094
